iso,chain,sub_chain,2016
CO,Biofuels,Biofuels - Equipment Manufacturing,1
CR,Biofuels,Biofuels - Equipment Manufacturing,0
DO,Biofuels,Biofuels - Equipment Manufacturing,0
EC,Biofuels,Biofuels - Equipment Manufacturing,0
EG,Biofuels,Biofuels - Equipment Manufacturing,0
ET,Biofuels,Biofuels - Equipment Manufacturing,1
GE,Biofuels,Biofuels - Equipment Manufacturing,0
GH,Biofuels,Biofuels - Equipment Manufacturing,0
GT,Biofuels,Biofuels - Equipment Manufacturing,0
GY,Biofuels,Biofuels - Equipment Manufacturing,0
HN,Biofuels,Biofuels - Equipment Manufacturing,0
HT,Biofuels,Biofuels - Equipment Manufacturing,0
ID,Biofuels,Biofuels - Equipment Manufacturing,0
IN,Biofuels,Biofuels - Equipment Manufacturing,1
IN-AP,Biofuels,Biofuels - Equipment Manufacturing,0
IN-BR,Biofuels,Biofuels - Equipment Manufacturing,0
IN-MP,Biofuels,Biofuels - Equipment Manufacturing,0
IN-OR,Biofuels,Biofuels - Equipment Manufacturing,0
IN-UP,Biofuels,Biofuels - Equipment Manufacturing,0
IN-WB,Biofuels,Biofuels - Equipment Manufacturing,0
JM,Biofuels,Biofuels - Equipment Manufacturing,0
JO,Biofuels,Biofuels - Equipment Manufacturing,0
KE,Biofuels,Biofuels - Equipment Manufacturing,0
KG,Biofuels,Biofuels - Equipment Manufacturing,0
KZ,Biofuels,Biofuels - Equipment Manufacturing,0
LB,Biofuels,Biofuels - Equipment Manufacturing,0
LK,Biofuels,Biofuels - Equipment Manufacturing,0
LR,Biofuels,Biofuels - Equipment Manufacturing,0
MD,Biofuels,Biofuels - Equipment Manufacturing,0
MM,Biofuels,Biofuels - Equipment Manufacturing,0
MN,Biofuels,Biofuels - Equipment Manufacturing,0
MW,Biofuels,Biofuels - Equipment Manufacturing,0
MX,Biofuels,Biofuels - Equipment Manufacturing,0
MZ,Biofuels,Biofuels - Equipment Manufacturing,0
NG,Biofuels,Biofuels - Equipment Manufacturing,0
NI,Biofuels,Biofuels - Equipment Manufacturing,0
NP,Biofuels,Biofuels - Equipment Manufacturing,0
PA,Biofuels,Biofuels - Equipment Manufacturing,0
PE,Biofuels,Biofuels - Equipment Manufacturing,0
PK,Biofuels,Biofuels - Equipment Manufacturing,0
PY,Biofuels,Biofuels - Equipment Manufacturing,1
RU,Biofuels,Biofuels - Equipment Manufacturing,0
RW,Biofuels,Biofuels - Equipment Manufacturing,0
SL,Biofuels,Biofuels - Equipment Manufacturing,0
SN,Biofuels,Biofuels - Equipment Manufacturing,0
SR,Biofuels,Biofuels - Equipment Manufacturing,0
SV,Biofuels,Biofuels - Equipment Manufacturing,0
TJ,Biofuels,Biofuels - Equipment Manufacturing,0
TM,Biofuels,Biofuels - Equipment Manufacturing,0
TR,Biofuels,Biofuels - Equipment Manufacturing,1
TT,Biofuels,Biofuels - Equipment Manufacturing,0
TZ,Biofuels,Biofuels - Equipment Manufacturing,0
UA,Biofuels,Biofuels - Equipment Manufacturing,0
UG,Biofuels,Biofuels - Equipment Manufacturing,0
UY,Biofuels,Biofuels - Equipment Manufacturing,0
UZ,Biofuels,Biofuels - Equipment Manufacturing,0
VE,Biofuels,Biofuels - Equipment Manufacturing,0
VN,Biofuels,Biofuels - Equipment Manufacturing,0
ZA,Biofuels,Biofuels - Equipment Manufacturing,1
ZM,Biofuels,Biofuels - Equipment Manufacturing,0
ZW,Biofuels,Biofuels - Equipment Manufacturing,0
AM,Biofuels,Biofuels - O&M,0
AR,Biofuels,Biofuels - O&M,1
AZ,Biofuels,Biofuels - O&M,0
BB,Biofuels,Biofuels - O&M,0
BD,Biofuels,Biofuels - O&M,0
BO,Biofuels,Biofuels - O&M,0
BR,Biofuels,Biofuels - O&M,1
BS,Biofuels,Biofuels - O&M,0
BW,Biofuels,Biofuels - O&M,0
BY,Biofuels,Biofuels - O&M,0
BZ,Biofuels,Biofuels - O&M,0
CD,Biofuels,Biofuels - O&M,0
CI,Biofuels,Biofuels - O&M,0
CL,Biofuels,Biofuels - O&M,0
CM,Biofuels,Biofuels - O&M,0
CN,Biofuels,Biofuels - O&M,1
CO,Biofuels,Biofuels - O&M,1
CR,Biofuels,Biofuels - O&M,0
DO,Biofuels,Biofuels - O&M,0
EC,Biofuels,Biofuels - O&M,0
EG,Biofuels,Biofuels - O&M,1
ET,Biofuels,Biofuels - O&M,1
GE,Biofuels,Biofuels - O&M,0
GH,Biofuels,Biofuels - O&M,0
GT,Biofuels,Biofuels - O&M,0
GY,Biofuels,Biofuels - O&M,0
HN,Biofuels,Biofuels - O&M,0
HT,Biofuels,Biofuels - O&M,0
ID,Biofuels,Biofuels - O&M,1
IN,Biofuels,Biofuels - O&M,0
IN-AP,Biofuels,Biofuels - O&M,0
IN-BR,Biofuels,Biofuels - O&M,0
IN-MP,Biofuels,Biofuels - O&M,0
IN-OR,Biofuels,Biofuels - O&M,0
IN-UP,Biofuels,Biofuels - O&M,0
IN-WB,Biofuels,Biofuels - O&M,0
JM,Biofuels,Biofuels - O&M,0
JO,Biofuels,Biofuels - O&M,0
KE,Biofuels,Biofuels - O&M,0
KG,Biofuels,Biofuels - O&M,0
KZ,Biofuels,Biofuels - O&M,0
LB,Biofuels,Biofuels - O&M,0
LK,Biofuels,Biofuels - O&M,0
LR,Biofuels,Biofuels - O&M,0
MD,Biofuels,Biofuels - O&M,0
MM,Biofuels,Biofuels - O&M,0
MN,Biofuels,Biofuels - O&M,0
MW,Biofuels,Biofuels - O&M,0
MX,Biofuels,Biofuels - O&M,0
MZ,Biofuels,Biofuels - O&M,1
NG,Biofuels,Biofuels - O&M,0
NI,Biofuels,Biofuels - O&M,0
NP,Biofuels,Biofuels - O&M,0
PA,Biofuels,Biofuels - O&M,0
PE,Biofuels,Biofuels - O&M,0
PK,Biofuels,Biofuels - O&M,0
PY,Biofuels,Biofuels - O&M,0
RU,Biofuels,Biofuels - O&M,0
RW,Biofuels,Biofuels - O&M,0
SL,Biofuels,Biofuels - O&M,0
SN,Biofuels,Biofuels - O&M,0
SR,Biofuels,Biofuels - O&M,0
SV,Biofuels,Biofuels - O&M,0
TJ,Biofuels,Biofuels - O&M,0
TM,Biofuels,Biofuels - O&M,0
TR,Biofuels,Biofuels - O&M,1
TT,Biofuels,Biofuels - O&M,0
TZ,Biofuels,Biofuels - O&M,0
UA,Biofuels,Biofuels - O&M,1
UG,Biofuels,Biofuels - O&M,0
UY,Biofuels,Biofuels - O&M,0
UZ,Biofuels,Biofuels - O&M,0
VE,Biofuels,Biofuels - O&M,0
VN,Biofuels,Biofuels - O&M,0
ZA,Biofuels,Biofuels - O&M,1
ZM,Biofuels,Biofuels - O&M,0
ZW,Biofuels,Biofuels - O&M,0
AM,Biofuels,Biofuels - Producers,0
AR,Biofuels,Biofuels - Producers,1
AZ,Biofuels,Biofuels - Producers,0
BB,Biofuels,Biofuels - Producers,1
BD,Biofuels,Biofuels - Producers,0
BO,Biofuels,Biofuels - Producers,0
BR,Biofuels,Biofuels - Producers,1
BS,Biofuels,Biofuels - Producers,1
BW,Biofuels,Biofuels - Producers,1
BY,Biofuels,Biofuels - Producers,0
BZ,Biofuels,Biofuels - Producers,1
CD,Biofuels,Biofuels - Producers,0
CI,Biofuels,Biofuels - Producers,0
CL,Biofuels,Biofuels - Producers,1
CM,Biofuels,Biofuels - Producers,0
CN,Biofuels,Biofuels - Producers,1
CO,Biofuels,Biofuels - Producers,1
CR,Biofuels,Biofuels - Producers,1
DO,Biofuels,Biofuels - Producers,1
EC,Biofuels,Biofuels - Producers,1
EG,Biofuels,Biofuels - Producers,1
ET,Biofuels,Biofuels - Producers,1
GE,Biofuels,Biofuels - Producers,0
GH,Biofuels,Biofuels - Producers,0
GT,Biofuels,Biofuels - Producers,1
GY,Biofuels,Biofuels - Producers,0
HN,Biofuels,Biofuels - Producers,1
HT,Biofuels,Biofuels - Producers,0
ID,Biofuels,Biofuels - Producers,1
IN,Biofuels,Biofuels - Producers,1
IN-AP,Biofuels,Biofuels - Producers,1
IN-BR,Biofuels,Biofuels - Producers,1
IN-MP,Biofuels,Biofuels - Producers,1
IN-OR,Biofuels,Biofuels - Producers,1
IN-UP,Biofuels,Biofuels - Producers,1
IN-WB,Biofuels,Biofuels - Producers,1
JM,Biofuels,Biofuels - Producers,1
JO,Biofuels,Biofuels - Producers,0
KE,Biofuels,Biofuels - Producers,1
KG,Biofuels,Biofuels - Producers,0
KZ,Biofuels,Biofuels - Producers,0
LB,Biofuels,Biofuels - Producers,0
LK,Biofuels,Biofuels - Producers,1
LR,Biofuels,Biofuels - Producers,0
MD,Biofuels,Biofuels - Producers,0
MM,Biofuels,Biofuels - Producers,0
MN,Biofuels,Biofuels - Producers,0
MW,Biofuels,Biofuels - Producers,1
MX,Biofuels,Biofuels - Producers,1
MZ,Biofuels,Biofuels - Producers,1
NG,Biofuels,Biofuels - Producers,1
NI,Biofuels,Biofuels - Producers,1
NP,Biofuels,Biofuels - Producers,0
PA,Biofuels,Biofuels - Producers,0
PE,Biofuels,Biofuels - Producers,1
PK,Biofuels,Biofuels - Producers,1
PY,Biofuels,Biofuels - Producers,1
RU,Biofuels,Biofuels - Producers,0
RW,Biofuels,Biofuels - Producers,1
SL,Biofuels,Biofuels - Producers,1
SN,Biofuels,Biofuels - Producers,1
SR,Biofuels,Biofuels - Producers,1
SV,Biofuels,Biofuels - Producers,1
TJ,Biofuels,Biofuels - Producers,0
TM,Biofuels,Biofuels - Producers,0
TR,Biofuels,Biofuels - Producers,1
TT,Biofuels,Biofuels - Producers,0
TZ,Biofuels,Biofuels - Producers,1
UA,Biofuels,Biofuels - Producers,1
UG,Biofuels,Biofuels - Producers,1
UY,Biofuels,Biofuels - Producers,1
UZ,Biofuels,Biofuels - Producers,0
VE,Biofuels,Biofuels - Producers,1
VN,Biofuels,Biofuels - Producers,1
ZA,Biofuels,Biofuels - Producers,1
ZM,Biofuels,Biofuels - Producers,1
ZW,Biofuels,Biofuels - Producers,1
AM,Biomass,Biomass & Waste - Engineering,0
AR,Biomass,Biomass & Waste - Engineering,1
AZ,Biomass,Biomass & Waste - Engineering,1
BB,Biomass,Biomass & Waste - Engineering,0
BD,Biomass,Biomass & Waste - Engineering,0
BO,Biomass,Biomass & Waste - Engineering,0
BR,Biomass,Biomass & Waste - Engineering,1
BS,Biomass,Biomass & Waste - Engineering,0
BW,Biomass,Biomass & Waste - Engineering,0
BY,Biomass,Biomass & Waste - Engineering,0
BZ,Biomass,Biomass & Waste - Engineering,0
CD,Biomass,Biomass & Waste - Engineering,1
CI,Biomass,Biomass & Waste - Engineering,1
CL,Biomass,Biomass & Waste - Engineering,1
CM,Biomass,Biomass & Waste - Engineering,0
CN,Biomass,Biomass & Waste - Engineering,1
CO,Biomass,Biomass & Waste - Engineering,0
CR,Biomass,Biomass & Waste - Engineering,1
DO,Biomass,Biomass & Waste - Engineering,0
EC,Biomass,Biomass & Waste - Engineering,0
EG,Biomass,Biomass & Waste - Engineering,0
ET,Biomass,Biomass & Waste - Engineering,0
GE,Biomass,Biomass & Waste - Engineering,0
GH,Biomass,Biomass & Waste - Engineering,0
GT,Biomass,Biomass & Waste - Engineering,0
GY,Biomass,Biomass & Waste - Engineering,0
HN,Biomass,Biomass & Waste - Engineering,1
HT,Biomass,Biomass & Waste - Engineering,0
ID,Biomass,Biomass & Waste - Engineering,1
IN,Biomass,Biomass & Waste - Engineering,1
IN-AP,Biomass,Biomass & Waste - Engineering,1
IN-BR,Biomass,Biomass & Waste - Engineering,1
IN-MP,Biomass,Biomass & Waste - Engineering,1
IN-OR,Biomass,Biomass & Waste - Engineering,1
IN-UP,Biomass,Biomass & Waste - Engineering,1
IN-WB,Biomass,Biomass & Waste - Engineering,1
JM,Biomass,Biomass & Waste - Engineering,1
JO,Biomass,Biomass & Waste - Engineering,0
KE,Biomass,Biomass & Waste - Engineering,0
KG,Biomass,Biomass & Waste - Engineering,0
KZ,Biomass,Biomass & Waste - Engineering,0
LB,Biomass,Biomass & Waste - Engineering,0
LK,Biomass,Biomass & Waste - Engineering,1
LR,Biomass,Biomass & Waste - Engineering,0
MD,Biomass,Biomass & Waste - Engineering,1
MM,Biomass,Biomass & Waste - Engineering,0
MN,Biomass,Biomass & Waste - Engineering,0
MW,Biomass,Biomass & Waste - Engineering,0
MX,Biomass,Biomass & Waste - Engineering,1
MZ,Biomass,Biomass & Waste - Engineering,0
NG,Biomass,Biomass & Waste - Engineering,0
NI,Biomass,Biomass & Waste - Engineering,0
NP,Biomass,Biomass & Waste - Engineering,0
PA,Biomass,Biomass & Waste - Engineering,0
PE,Biomass,Biomass & Waste - Engineering,1
PK,Biomass,Biomass & Waste - Engineering,1
PY,Biomass,Biomass & Waste - Engineering,0
RU,Biomass,Biomass & Waste - Engineering,1
RW,Biomass,Biomass & Waste - Engineering,1
SL,Biomass,Biomass & Waste - Engineering,1
SN,Biomass,Biomass & Waste - Engineering,1
SR,Biomass,Biomass & Waste - Engineering,0
SV,Biomass,Biomass & Waste - Engineering,0
TJ,Biomass,Biomass & Waste - Engineering,0
TM,Biomass,Biomass & Waste - Engineering,0
TR,Biomass,Biomass & Waste - Engineering,1
TT,Biomass,Biomass & Waste - Engineering,0
TZ,Biomass,Biomass & Waste - Engineering,0
UA,Biomass,Biomass & Waste - Engineering,1
UG,Biomass,Biomass & Waste - Engineering,1
UY,Biomass,Biomass & Waste - Engineering,1
UZ,Biomass,Biomass & Waste - Engineering,0
VE,Biomass,Biomass & Waste - Engineering,0
VN,Biomass,Biomass & Waste - Engineering,1
ZA,Biomass,Biomass & Waste - Engineering,1
ZM,Biomass,Biomass & Waste - Engineering,0
ZW,Biomass,Biomass & Waste - Engineering,0
AM,Biomass,Biomass & Waste - Equipment Manufacturing,0
AR,Biomass,Biomass & Waste - Equipment Manufacturing,1
AZ,Biomass,Biomass & Waste - Equipment Manufacturing,0
BB,Biomass,Biomass & Waste - Equipment Manufacturing,0
BD,Biomass,Biomass & Waste - Equipment Manufacturing,0
BO,Biomass,Biomass & Waste - Equipment Manufacturing,0
BR,Biomass,Biomass & Waste - Equipment Manufacturing,1
BS,Biomass,Biomass & Waste - Equipment Manufacturing,0
BW,Biomass,Biomass & Waste - Equipment Manufacturing,0
BY,Biomass,Biomass & Waste - Equipment Manufacturing,0
BZ,Biomass,Biomass & Waste - Equipment Manufacturing,0
CD,Biomass,Biomass & Waste - Equipment Manufacturing,0
CI,Biomass,Biomass & Waste - Equipment Manufacturing,0
CL,Biomass,Biomass & Waste - Equipment Manufacturing,1
CM,Biomass,Biomass & Waste - Equipment Manufacturing,0
CN,Biomass,Biomass & Waste - Equipment Manufacturing,1
CO,Biomass,Biomass & Waste - Equipment Manufacturing,0
CR,Biomass,Biomass & Waste - Equipment Manufacturing,0
DO,Biomass,Biomass & Waste - Equipment Manufacturing,0
EC,Biomass,Biomass & Waste - Equipment Manufacturing,0
EG,Biomass,Biomass & Waste - Equipment Manufacturing,0
ET,Biomass,Biomass & Waste - Equipment Manufacturing,0
GE,Biomass,Biomass & Waste - Equipment Manufacturing,1
GH,Biomass,Biomass & Waste - Equipment Manufacturing,0
GT,Biomass,Biomass & Waste - Equipment Manufacturing,0
GY,Biomass,Biomass & Waste - Equipment Manufacturing,0
HN,Biomass,Biomass & Waste - Equipment Manufacturing,0
HT,Biomass,Biomass & Waste - Equipment Manufacturing,0
ID,Biomass,Biomass & Waste - Equipment Manufacturing,1
IN,Biomass,Biomass & Waste - Equipment Manufacturing,1
IN-AP,Biomass,Biomass & Waste - Equipment Manufacturing,1
IN-BR,Biomass,Biomass & Waste - Equipment Manufacturing,0
IN-MP,Biomass,Biomass & Waste - Equipment Manufacturing,1
IN-OR,Biomass,Biomass & Waste - Equipment Manufacturing,0
IN-UP,Biomass,Biomass & Waste - Equipment Manufacturing,0
IN-WB,Biomass,Biomass & Waste - Equipment Manufacturing,0
JM,Biomass,Biomass & Waste - Equipment Manufacturing,0
JO,Biomass,Biomass & Waste - Equipment Manufacturing,0
KE,Biomass,Biomass & Waste - Equipment Manufacturing,0
KG,Biomass,Biomass & Waste - Equipment Manufacturing,0
KZ,Biomass,Biomass & Waste - Equipment Manufacturing,0
LB,Biomass,Biomass & Waste - Equipment Manufacturing,0
LK,Biomass,Biomass & Waste - Equipment Manufacturing,0
LR,Biomass,Biomass & Waste - Equipment Manufacturing,0
MD,Biomass,Biomass & Waste - Equipment Manufacturing,0
MM,Biomass,Biomass & Waste - Equipment Manufacturing,0
MN,Biomass,Biomass & Waste - Equipment Manufacturing,0
MW,Biomass,Biomass & Waste - Equipment Manufacturing,0
MX,Biomass,Biomass & Waste - Equipment Manufacturing,1
MZ,Biomass,Biomass & Waste - Equipment Manufacturing,0
NG,Biomass,Biomass & Waste - Equipment Manufacturing,0
NI,Biomass,Biomass & Waste - Equipment Manufacturing,0
NP,Biomass,Biomass & Waste - Equipment Manufacturing,0
PA,Biomass,Biomass & Waste - Equipment Manufacturing,0
PE,Biomass,Biomass & Waste - Equipment Manufacturing,0
PK,Biomass,Biomass & Waste - Equipment Manufacturing,1
PY,Biomass,Biomass & Waste - Equipment Manufacturing,1
RU,Biomass,Biomass & Waste - Equipment Manufacturing,0
RW,Biomass,Biomass & Waste - Equipment Manufacturing,0
SL,Biomass,Biomass & Waste - Equipment Manufacturing,0
SN,Biomass,Biomass & Waste - Equipment Manufacturing,0
SR,Biomass,Biomass & Waste - Equipment Manufacturing,0
SV,Biomass,Biomass & Waste - Equipment Manufacturing,0
TJ,Biomass,Biomass & Waste - Equipment Manufacturing,0
TM,Biomass,Biomass & Waste - Equipment Manufacturing,0
TR,Biomass,Biomass & Waste - Equipment Manufacturing,1
TT,Biomass,Biomass & Waste - Equipment Manufacturing,0
TZ,Biomass,Biomass & Waste - Equipment Manufacturing,0
UA,Biomass,Biomass & Waste - Equipment Manufacturing,0
UG,Biomass,Biomass & Waste - Equipment Manufacturing,0
UY,Biomass,Biomass & Waste - Equipment Manufacturing,1
UZ,Biomass,Biomass & Waste - Equipment Manufacturing,0
VE,Biomass,Biomass & Waste - Equipment Manufacturing,0
VN,Biomass,Biomass & Waste - Equipment Manufacturing,0
ZA,Biomass,Biomass & Waste - Equipment Manufacturing,0
ZM,Biomass,Biomass & Waste - Equipment Manufacturing,0
ZW,Biomass,Biomass & Waste - Equipment Manufacturing,0
AM,Biomass,Biomass & Waste - Feedstock Supply,0
AR,Biomass,Biomass & Waste - Feedstock Supply,1
AZ,Biomass,Biomass & Waste - Feedstock Supply,1
BB,Biomass,Biomass & Waste - Feedstock Supply,0
BD,Biomass,Biomass & Waste - Feedstock Supply,0
BO,Biomass,Biomass & Waste - Feedstock Supply,1
BR,Biomass,Biomass & Waste - Feedstock Supply,1
BS,Biomass,Biomass & Waste - Feedstock Supply,1
BW,Biomass,Biomass & Waste - Feedstock Supply,0
BY,Biomass,Biomass & Waste - Feedstock Supply,0
BZ,Biomass,Biomass & Waste - Feedstock Supply,0
CD,Biomass,Biomass & Waste - Feedstock Supply,0
CI,Biomass,Biomass & Waste - Feedstock Supply,1
CL,Biomass,Biomass & Waste - Feedstock Supply,1
CM,Biomass,Biomass & Waste - Feedstock Supply,0
CN,Biomass,Biomass & Waste - Feedstock Supply,1
CO,Biomass,Biomass & Waste - Feedstock Supply,1
CR,Biomass,Biomass & Waste - Feedstock Supply,1
